time,tavg,tmin,tmax,prcp,wspd,pres
2024-09-19,25.4,21.0,32.2,0.0,6.3,1014.2
2024-09-20,23.7,21.2,30.9,1.3,5.5,1013.0
2024-09-21,24.7,20.3,29.6,12.8,5.6,1015.6
2024-09-22,25.3,21.3,32.1,0.0,5.8,1015.0
2024-09-23,25.7,20.1,31.7,2.9,6.8,1015.0
2024-09-24,23.7,22.3,28.6,0.0,6.8,1012.5
2024-09-25,22.9,19.8,28.6,0.8,6.8,1013.8
2024-09-26,21.7,19.6,25.1,0.0,6.2,1013.7
2024-09-27,17.9,17.1,18.6,97.0,6.1,1013.8
2024-09-28,17.5,16.4,18.6,164.3,3.8,1015.3
2024-09-29,20.8,16.3,26.9,0.0,5.1,1016.9
2024-09-30,22.6,17.4,29.0,0.0,6.4,1014.8
2024-10-01,23.9,20.0,30.8,0.0,6.6,1012.8
2024-10-02,24.0,20.3,30.4,1.0,8.3,1011.7
2024-10-03,22.6,19.6,28.1,4.6,8.1,1012.1
2024-10-04,22.4,19.5,28.1,0.0,10.1,1013.5
2024-10-05,22.2,19.4,29.6,0.0,8.6,1015.1
2024-10-06,22.2,18.0,27.1,0.0,6.6,1018.7
2024-10-07,22.1,18.1,29.0,0.0,6.4,1021.3
2024-10-08,22.1,18.2,28.1,0.0,7.9,1020.0
2024-10-09,21.8,16.2,29.2,0.0,8.1,1017.6
2024-10-10,21.5,16.1,28.7,0.0,7.0,1016.6
2024-10-11,21.2,16.5,28.1,0.0,7.7,1016.1
2024-10-12,20.5,16.1,27.9,0.0,6.9,1017.8
2024-10-13,20.3,14.3,27.6,0.0,6.7,1018.9
2024-10-14,20.2,17.4,27.1,0.0,8.8,1018.7
2024-10-15,19.8,14.6,27.1,0.0,7.7,1017.5
2024-10-16,19.9,14.9,26.8,0.0,6.9,1017.8
2024-10-17,19.2,15.1,24.1,0.0,6.0,1018.3
2024-10-18,19.1,15.0,25.7,0.0,6.9,1017.8
2024-10-19,19.2,13.6,25.1,0.0,5.8,1018.7
2024-10-20,18.8,15.7,25.9,0.0,7.7,1020.0
2024-10-21,18.5,13.4,25.6,0.0,5.8,1020.7
2024-10-22,19.7,13.4,27.1,0.0,6.3,1021.0
2024-10-23,20.6,14.0,27.6,0.0,5.7,1020.1
2024-10-24,20.2,14.4,26.4,0.2,7.1,1018.8
2024-10-25,19.4,16.6,23.6,0.3,7.2,1017.8
2024-10-26,19.4,15.6,23.6,0.0,6.0,1018.3
2024-10-27,20.7,16.6,25.6,0.3,6.8,1017.5
2024-10-28,21.1,17.6,25.6,0.0,6.8,1016.6
2024-10-29,20.7,16.6,25.6,0.0,7.5,1016.9
2024-10-30,20.3,15.6,25.6,0.5,6.3,1017.6
2024-10-31,19.9,15.6,24.6,0.0,6.8,1018.1
2024-11-01,19.9,15.6,24.6,1.6,7.4,1019.1
2024-11-02,20.1,17.6,23.6,0.6,4.9,1020.8
2024-11-03,19.4,16.6,24.6,6.7,4.9,1021.0
2024-11-04,17.2,14.6,20.6,12.2,5.8,1019.8
2024-11-05,18.0,13.6,24.6,0.1,5.6,1022.1
2024-11-06,17.6,12.6,23.6,0.0,6.1,1022.2
2024-11-07,17.9,11.6,25.0,0.0,6.4,1021.4
2024-11-08,17.9,12.8,24.2,0.0,6.1,1021.3
2024-11-09,17.9,13.9,23.1,0.0,5.1,1021.4
2024-11-10,18.0,13.2,23.6,0.4,5.3,1021.5
2024-11-11,17.5,13.6,24.5,0.0,6.8,1021.0
2024-11-12,16.8,11.8,23.6,0.0,5.5,1019.8
2024-11-13,16.4,10.2,23.6,0.0,5.2,1018.8
2024-11-14,16.7,13.4,22.9,0.0,5.8,1020.1
2024-11-15,16.3,11.0,23.2,0.0,5.4,1019.1
2024-11-16,16.3,12.1,22.1,0.0,5.6,1017.9
2024-11-17,16.1,12.6,21.6,0.0,5.9,1018.5
2024-11-18,15.3,11.6,21.6,0.0,5.8,1020.2
2024-11-19,14.9,9.6,21.6,0.0,6.2,1021.2
2024-11-20,14.6,9.6,20.6,1.3,6.1,1020.2
2024-11-21,14.6,9.6,20.6,1.0,6.4,1019.5
2024-11-22,14.0,9.0,20.8,0.0,6.2,1019.5
2024-11-23,13.8,9.2,19.6,0.0,6.0,1020.0
2024-11-24,13.5,8.6,20.0,0.0,6.5,1019.4
2024-11-25,14.0,7.6,20.0,0.0,7.1,1019.3
2024-11-26,13.8,8.4,19.9,0.0,6.3,1019.1
2024-11-27,13.2,7.6,18.8,0.5,5.6,1019.3
2024-11-28,13.0,7.5,19.6,0.2,5.5,1021.1
2024-11-29,12.9,7.6,19.6,0.0,6.4,1021.6
2024-11-30,12.7,7.2,19.6,0.0,5.3,1019.4
2024-12-01,12.9,7.6,19.6,0.0,6.3,1017.4
2024-12-02,12.8,7.0,19.6,0.0,6.1,1018.0
2024-12-03,12.7,6.2,19.8,0.0,6.7,1018.7
2024-12-04,12.4,6.6,20.6,0.0,5.8,1017.2
2024-12-05,12.2,5.3,19.0,0.0,5.8,1016.9
2024-12-06,12.5,8.8,18.6,0.0,6.6,1015.9
2024-12-07,13.0,8.5,18.6,0.0,6.1,1016.6
2024-12-08,12.5,8.6,17.6,0.0,5.7,1016.0
2024-12-09,11.2,6.0,18.4,0.0,6.6,1014.8
2024-12-10,10.3,5.2,16.6,0.0,5.8,1014.9
2024-12-11,10.0,3.6,18.6,,6.8,1017.8
2024-12-12,10.3,3.5,18.9,0.0,6.5,1017.7
2024-12-13,9.8,3.0,19.3,0.0,6.5,1018.2
2024-12-14,9.3,2.1,17.6,0.0,5.3,1020.2
2024-12-15,10.4,3.6,18.6,0.0,2.8,1022.8
2024-12-16,11.3,4.4,20.6,0.0,5.3,1021.4
2024-12-17,11.2,4.4,19.6,0.0,5.7,1020.3
2024-12-18,11.1,4.6,18.6,0.0,6.3,1019.1
2024-12-19,10.5,4.4,17.6,0.0,5.3,1020.2
2024-12-20,10.6,4.6,18.6,0.0,4.9,1018.5
2024-12-21,10.3,2.8,17.6,0.0,6.2,1018.6
2024-12-22,10.2,4.1,17.2,0.0,6.5,1019.6
2024-12-23,10.1,4.0,16.6,0.0,5.3,1020.0
2024-12-24,10.7,4.0,16.8,0.0,5.3,1020.3
2024-12-25,11.9,7.1,18.6,0.2,5.4,1021.6
2024-12-26,10.5,4.2,18.6,0.0,6.0,1024.0
2024-12-27,10.8,3.6,19.6,0.0,4.9,1024.1
2024-12-28,10.4,5.6,15.6,2.0,4.6,1023.7
2024-12-29,12.0,6.3,19.6,1.6,6.1,1021.3
2024-12-30,11.0,4.3,18.0,0.0,5.4,1020.5
2024-12-31,11.0,5.0,18.0,0.0,5.4,1021.6
2025-01-01,12.1,5.4,18.6,0.0,6.6,1019.1
2025-01-02,11.3,5.2,17.7,0.0,5.6,1019.6
2025-01-03,11.7,5.4,19.6,0.0,5.2,1020.7
2025-01-04,12.1,5.5,19.6,0.0,5.3,1020.1
2025-01-05,11.2,6.6,16.6,0.0,3.4,1021.2
2025-01-06,12.0,7.6,19.6,0.0,6.2,1019.7
2025-01-07,11.4,6.6,18.1,0.0,6.1,1016.7
2025-01-08,10.6,5.6,17.6,0.0,4.8,1015.8
2025-01-09,9.9,4.1,17.6,0.0,5.6,1019.2
2025-01-10,10.1,4.2,16.6,0.0,5.4,1022.8
2025-01-11,10.8,4.6,18.6,0.0,4.8,1023.7
2025-01-12,10.6,4.6,18.6,0.1,5.2,1022.8
2025-01-13,10.4,3.8,17.6,0.0,6.5,1019.6
2025-01-14,10.7,4.4,17.6,0.0,5.4,1021.7
2025-01-15,10.8,4.5,17.6,0.0,6.5,1023.2
2025-01-16,11.7,7.6,18.6,0.0,5.4,1023.4
2025-01-17,11.4,6.0,18.7,0.0,6.8,1021.6
2025-01-18,10.9,4.0,18.6,0.0,6.6,1020.0
2025-01-19,12.0,4.0,21.6,0.0,5.7,1018.0
2025-01-20,12.8,5.0,22.6,0.0,4.7,1015.9
2025-01-21,13.7,5.6,23.6,0.0,5.6,1015.5
2025-01-22,14.3,6.2,24.6,0.0,7.2,1016.9
2025-01-23,13.9,5.8,23.6,0.0,8.0,1016.8
2025-01-24,12.3,5.5,21.1,0.0,8.6,1015.3
2025-01-25,11.5,4.4,20.1,0.0,7.6,1015.5
2025-01-26,12.2,7.6,18.0,0.0,7.9,1017.2
2025-01-27,12.0,5.8,19.6,0.0,5.8,1015.2
2025-01-28,12.3,6.2,18.6,0.0,6.1,1016.0
2025-01-29,13.1,8.4,19.0,0.0,5.7,1019.0
2025-01-30,12.8,7.4,19.7,0.0,5.9,1014.5
2025-01-31,12.3,5.8,21.0,0.0,6.7,1014.8
2025-02-01,12.2,5.4,20.9,0.0,6.7,1016.8
2025-02-02,12.4,4.2,23.1,0.0,6.6,1016.7
2025-02-03,12.5,3.9,21.9,0.0,7.1,1016.5
2025-02-04,13.3,6.1,21.6,0.0,6.5,1017.6
2025-02-05,15.3,8.4,23.9,0.0,9.1,1015.9
2025-02-06,13.8,7.1,23.4,0.0,7.4,1016.0
2025-02-07,12.9,4.3,22.6,0.0,7.6,1016.3
2025-02-08,12.3,4.1,21.5,0.0,8.4,1017.0
2025-02-09,13.0,7.2,20.2,0.0,7.0,1017.0
2025-02-10,13.9,6.3,21.8,0.0,7.2,1017.2
2025-02-11,13.5,6.2,22.8,0.0,9.3,1015.1
2025-02-12,13.0,6.2,20.9,0.0,7.3,1015.1
2025-02-13,12.7,5.4,21.5,0.0,8.5,1014.2
2025-02-14,12.0,6.2,20.1,0.0,8.9,1013.1
2025-02-15,11.5,6.6,17.4,0.0,6.7,1015.2
2025-02-16,12.3,6.7,20.3,0.0,6.5,1016.4
2025-02-17,12.7,7.7,19.8,0.0,7.8,1019.5
2025-02-18,12.9,6.9,20.3,0.0,8.5,1018.3
2025-02-19,13.7,7.2,21.0,0.0,6.9,1017.7
2025-02-20,14.5,7.6,22.6,0.0,7.1,1020.2
2025-02-21,13.8,7.6,22.6,0.0,8.6,1019.8
2025-02-22,14.3,7.3,23.0,0.0,6.3,1019.8
2025-02-23,13.7,8.0,20.1,0.0,7.9,1021.0
2025-02-24,13.8,8.0,20.3,0.0,8.0,1021.7
2025-02-25,14.0,8.2,21.2,0.0,7.9,1023.0
2025-02-26,15.0,8.6,21.6,0.0,7.4,1023.1
2025-02-27,15.0,9.8,21.9,0.0,7.1,1020.5
2025-02-28,14.2,10.1,19.6,3.0,6.5,1020.2
